0,{0.0, '1985/11/21'}
1,{0.05461496341561327, -0.7290686735653864, '1985/11/22'}
2,{-0.5805865307545313, 0.007897022822399997, '1985/11/25'}
3,{0.1597164913486376, '1985/11/26', -0.3711307643714457}
4,{0.9318757256378648, -0.007925814377431336, '1985/11/27'}
5,{-0.18267750211682332, -0.7767913760304295, '1985/11/29'}
6,{-0.8458183790455268, '1985/12/2', 0.3195398625978522}
7,{0.1995380554885406, '1985/12/3', 0.36630036630037266}
8,{-0.4760393525864872, '1985/12/4', 1.6777830246052765}
9,{'1985/12/5', 0.06377551020408027, -0.17137100663704102}
10,{-0.43653128221181603, 0.44614404079031417, '1985/12/6'}
11,{0.6207177540588777, 0.34898477157360225, '1985/12/9'}
12,{0.0685429620562981, '1985/12/10', 0.4030983243755969}
13,{0.9393801112548654, '1985/12/11', 0.04723293710147389}
14,{0.20357617375382484, '1985/12/12', -0.4012904241089032}
15,{0.13430241744351534, 1.5527528961012473, '1985/12/13'}
16,{0.990760207766411, -0.5285996055226838, '1985/12/16'}
17,{-0.6461701604344879, 0.11897208121827862, '1985/12/17'}
18,{-0.39876383761016637, 0.7129842351263499, '1985/12/18'}
19,{0.10009341880837958, '1985/12/19', -0.4011641626681279}
20,{0.43805255807917826, -0.14215763702417217, '1985/12/20'}
21,{-0.15026890224612283, -1.123539858504405, '1985/12/23'}
22,{-0.6856249470231907, -0.16633663366336138, '1985/12/24'}
23,{0.24620787991796966, 0.02380196762931365, '1985/12/26'}
24,{0.9438993771413347, '1985/12/27', -1.1818830808281073}
25,{0.5104680095870108, -0.264890030502487, '1985/12/30'}
26,{0.284794959149257, -0.5633802816901431, '1985/12/31'}
27,{-0.7998878303667764, -0.3561311210036404, '1986/1/2'}
28,{0.6154916859676822, 1.3483876208269, '1986/1/3'}
29,{-0.1090719814806484, '1986/1/6', -0.512943816622586}
30,{-0.19334568597437757, 1.4953757843448992, '1986/1/7'}
31,{0.8394543546694699, '1986/1/8', -2.726848418238787}
32,{-0.8943597591269836, '1986/1/9', -1.3447530617145655}
33,{-0.07277376123053457, 1.0385395537525366, '1986/1/10'}
34,{'1986/1/13', 0.36900076430856676, 0.28908696699590414}
35,{-0.038700657707527515, '1986/1/14', 0.23220433981904579}
36,{0.7839701934957979, -0.5432177664163659, '1986/1/15'}
37,{0.43695525873799673, 0.26506024096385405, '1986/1/16'}
38,{-0.3537816164247401, 0.08010894816951737, '1986/1/17'}
39,{'1986/1/20', -0.43179678080207606, -0.08004482510206398}
40,{'1986/1/21', -0.8384358928272448, 0.016021789633898918}
41,{0.12014417300761368, '1986/1/22', -1.1176384072280836}
42,{0.37348026012383434, -0.3120000000000005, '1986/1/23'}
43,{1.0673160342717238, -1.1957306797207246, '1986/1/24'}
44,{0.46505160710827176, -0.3411306042885004, '1986/1/27'}
45,{-0.23634881825591378, 1.166883172606611, '1986/1/28'}
46,{0.22877603764144852, -0.14704680990114583, '1986/1/29'}
47,{-0.45650817060039667, -0.5972347214268215, '1986/1/30'}
48,{0.3374485596707791, 1.1703993582343846, '1986/1/31'}
49,{0.3609219916331701, 1.029373883413777, '1986/2/3'}
50,{-0.5468377087873159, 0.5966489579076453, '1986/2/4'}
51,{'1986/2/5', 0.07989755420499522, -1.0805979850503724}
52,{0.23947876748519153, 0.36960985626283605, '1986/2/6'}
53,{0.5106089824771396, -0.06546644844517045, '1986/2/7'}
54,{0.7830010326528624, -1.0727153619390781, '1986/2/10'}
55,{-0.14798695551268395, -0.10760698617663725, '1986/2/11'}
56,{0.02315811433083441, '1986/2/12', -0.3977461054027212}
57,{0.662125755141347, -0.7237936772046627, '1986/2/13'}
58,{-0.42738623983910595, '1986/2/14', 1.085557067678686}
59,{-0.5975425012624085, '1986/2/18', 1.2240635516941982}
60,{-0.6858013716027451, '1986/2/19', -1.2092614233660754}
61,{-0.08525149190110343, 1.1194057407946043, '1986/2/20'}
62,{-0.042662116040953206, 1.080008095220938, '1986/2/21'}
63,{-0.12465453042149344, -0.8109261630388415, '1986/2/24'}
64,{'1986/2/25', -0.24516493260522987, -0.4733218588640251}
65,{'1986/2/26', -0.657155209684397, 0.1117118762321066}
66,{-0.47001479676212576, 1.21853735283771, '1986/2/27'}
67,{0.0661436686308796, 0.6996064713598701, '1986/2/28'}
68,{-0.661025918041829, -0.8076422058185034, '1986/3/3'}
69,{-0.4613579137730317, '1986/3/4', -0.42024163894239536}
70,{-0.01783091144863721, 2.0749076841920164, '1986/3/5'}
71,{0.352148085087778, '1986/3/6', -0.7149009474590856}
72,{0.19544351718021447, '1986/3/7', -0.17350568231109814}
73,{0.447752346791403, 0.9907013122447211, '1986/3/10'}
74,{'1986/3/11', -0.39583512606487725, 2.2552740554746684}
75,{0.3668656362651406, 0.3023758099352003, '1986/3/12'}
76,{0.2795256814168662, 0.6890611541774431, '1986/3/13'}
77,{1.4408855316189684, '1986/3/14', -1.1976047904191665}
78,{-0.7947600829241939, -0.4329004329004329, '1986/3/17'}
79,{0.4730050749819496, -0.5652173913043528, '1986/3/18'}
80,{-0.07633938449546963, '1986/3/19', 1.110625273283787}
81,{0.3989757962909399, -0.6400276768725213, '1986/3/20'}
82,{-0.1827994428969305, '1986/3/21', -1.3528355012676543}
83,{0.8528353621811249, 2.3720240690677583, '1986/3/24'}
84,{-0.25921089313552104, 1.0477894198824464, '1986/3/25'}
85,{0.06744225257123443, 1.0991828514861022, '1986/3/26'}
86,{0.7037496750474094, -0.4043807919123875, '1986/3/27'}
87,{-0.029295308912006705, '1986/3/31', -0.1184232786330575}
88,{0.2455962059620649, -1.5738782312401296, '1986/4/1'}
89,{0.24241218100880102, '1986/4/2', 0.7434316127397106}
90,{0.947589098532491, '1986/4/3', -1.3745729514148386}
91,{0.5981059976740313, '1986/4/4', -1.6260158230050406}
92,{-0.02623507782382627, '1986/4/7', -0.3303055326176643}
93,{2.138826441437561, -1.78127589063795, '1986/4/8'}
94,{0.09849091986140933, 0.25305778152677955, '1986/4/9'}
95,{1.1508029946524032, '1986/4/10', -1.4472023559108111}
96,{-0.19878235325003288, 0.4439511653718179, '1986/4/11'}
97,{'1986/4/14', 0.555154466435784, 0.0339991500212427}
98,{0.18964809587679057, '1986/4/15', 0.06797518905599312}
99,{1.8886993966045276, '1986/4/16', -1.9444680309076947}
100,{0.3344059106002829, -0.6321440942154519, '1986/4/17'}
101,{-0.26745422485890274, -1.5860566448801683, '1986/4/18'}
102,{0.9736776760937791, 0.3719118037722372, '1986/4/21'}
103,{-0.9479475985137681, -0.5558006175562377, '1986/4/22'}
104,{-0.2763790139128673, -0.008871540099365789, '1986/4/23'}
105,{0.11168728024819033, 0.2572974891314047, '1986/4/24'}
106,{0.11155648109154218, '1986/4/25', -1.4601769911504474}
107,{0.3260592772397322, '1986/4/28', 0.20655590480467353}
108,{'1986/4/29', 0.5466929557268322, -1.0572679689215962}
109,{0.3832783670558934, '1986/4/30', -2.0747541074124722}
110,{-0.15285325827354573, 1.2431184514295786, '1986/5/1'}
111,{-0.15734435860955553, -0.4736011226100615, '1986/5/2'}
112,{1.2521841167225514, '1986/5/5', -1.6478674656327144}
113,{-0.20611239988412391, 0.7167816503897475, '1986/5/6'}
114,{-0.488957585378554, '1986/5/7', -0.5426563473000617}
115,{0.4447657536024484, '1986/5/8', 0.21466905187836233}
116,{0.3036313350560697, -0.5444484112816845, '1986/5/9'}
117,{'1986/5/12', -0.7358880014358856, -0.11351860129866892}
118,{'1986/5/13', -0.49246484979825556, 1.1572190579513617}
119,{0.47797850381999685, -0.17874698364465355, '1986/5/14'}
120,{0.3312740621362741, '1986/5/15', -1.3092532169940685}
121,{-0.7123653328778593, 0.9816169908977281, '1986/5/16'}
122,{'1986/5/19', 0.18903678013912684, -0.44185224460940264}
123,{0.9408840759808292, 1.2478576489861437, '1986/5/20'}
124,{-0.2795324201451162, '1986/5/21', 0.7298628209637692}
125,{0.567437800087303, 1.9834351495022495, '1986/5/22'}
126,{0.5122484697702873, 0.13888888888888593, '1986/5/23'}
127,{-0.3294036061026313, 1.4087399691218538, '1986/5/27'}
128,{0.7681327885597478, 0.713167507392584, '1986/5/28'}
129,{'1986/5/29', 0.547375004107881, 0.854922279792754}
130,{-0.25404871770382326, '1986/5/30', 0.7363644147615372}
131,{-0.9339045659857383, 0.0, '1986/6/2'}
132,{0.1918062411959105, -1.6404589885252927, '1986/6/3'}
133,{-0.6394823151701172, -0.2938126512271029, '1986/6/4'}
134,{0.7009887619825467, -1.0573756283584668, '1986/6/5'}
135,{0.008143293502380518, -0.578135949544496, '1986/6/6'}
136,{0.8370044052863462, '1986/6/9', -2.3242524713986454}
137,{-0.15836180568205388, '1986/6/10', -1.371778069025782}
138,{'1986/6/11', 0.6469667697890641, 0.08858965272856886}
139,{0.14929705658156697, -0.3628960878031605, '1986/6/12'}
140,{'1986/6/13', 1.7557625211031123, 0.10660033756773968}
141,{0.16278395251346645, 0.5856775224065991, '1986/6/16'}
142,{-0.7231946385407075, '1986/6/17', 0.7498897220996988}
143,{0.26191896226102834, '1986/6/18', 0.026269702276708527}
144,{'1986/6/19', 0.017508535411009385, -0.379610180423467}
145,{1.4422699454418582, '1986/6/20', 1.1903719912472643}
146,{-0.9370736655862759, -1.3666637834097382, '1986/6/23'}
147,{0.7216847574346562, '1986/6/24', -0.15785319652723567}
148,{0.7691349259973855, -0.21958717610891526, '1986/6/25'}
149,{-0.07632185969653582, '1986/6/26', -0.13204225352111926}
150,{0.34574293749010726, '1986/6/27', -0.7668576465403301}
151,{0.49679085344251855, '1986/6/30', -0.47077633682714615}
152,{0.4783914125082448, '1986/7/1', -0.17849174475680754}
153,{'1986/7/2', 0.26186479064059287, -0.17881090746534523}
154,{0.6269592476488927, -3.423028928646979, '1986/7/7'}
155,{-0.48954161103693566, '1986/7/8', -1.0079930218234787}
156,{0.5091315950019679, '1986/7/9', -0.3756708407871214}
157,{'1986/7/10', 0.3501526306338666, 0.07824231715801593}
158,{-0.32508704014419815, 0.8768005726044591, '1986/7/11'}
159,{-0.7893569844789361, '1986/7/14', -1.6968045508347536}
160,{-0.8403361344537795, '1986/7/15', -1.868882861413271}
161,{'1986/7/16', 0.5777586993450607, -0.35160476018752307}
162,{'1986/7/17', 0.451049752160517, 0.17189903193702863}
163,{0.12284237361843567, '1986/7/18', -0.758670520231217}
164,{'1986/7/21', -0.17291590826355818, -0.05076831929782174}
165,{'1986/7/22', 0.8211936839402186, 0.37378065457197246}
166,{0.20572886657191564, '1986/7/23', 0.04541326067212659}
167,{-0.301672185877325, 0.4448479346345845, '1986/7/24'}
168,{0.9539836220296077, 0.7140274765003671, '1986/7/25'}
169,{'1986/7/28', -1.6781836130306063, -1.7525626436076556}
170,{-0.618614478594458, 0.1734209565534846, '1986/7/29'}
171,{0.8697475906662043, -0.12756264236902104, '1986/7/30'}
172,{'1986/7/31', -0.9396952832770743, -0.19865632864711993}
173,{-0.5124474951814234, '1986/8/1', 0.11972738994289506}
174,{0.45975096062743803, 0.055192714561679956, '1986/8/4'}
175,{'1986/8/5', 0.4406940878704012, 0.2482302105360028}
176,{-0.08015989571009827, -0.5227439471753552, '1986/8/6'}
177,{0.08444392981666181, -0.3318890015672531, '1986/8/7'}
178,{-0.06749409581699864, '1986/8/8', 0.15724724817315855}
179,{-0.5633542667159211, 1.6041826746837673, '1986/8/11'}
180,{0.6872852233676928, '1986/8/12', 1.1052032064833741}
181,{0.9575088511138167, -0.16603634351073943, '1986/8/13'}
182,{0.23608987858582858, -0.5266561951399864, '1986/8/14'}
183,{0.36547979695431165, '1986/8/15', 0.04644250417982274}
184,{0.09306534719154816, '1986/8/18', 0.44564107325225516}
185,{-0.35168970103301234, -0.69322488215177, '1986/8/19'}
186,{-0.2978406552494352, 1.3224652412166769, '1986/8/20'}
187,{-0.04003923545599478, '1986/8/21', -0.1960418222554219}
188,{0.20827652668143176, '1986/8/22', 0.20578056309044887}
189,{-0.9512786206380802, 0.11201344161299782, '1986/8/25'}
190,{0.7365967365967424, '1986/8/26', 2.0297800898250995}
191,{0.18193600983919897, -0.5460940392447272, '1986/8/27'}
192,{-0.18160560384991006, 0.49325267566310016, '1986/8/28'}
193,{'1986/8/29', 0.03559444764428782, -1.166882756065943}
194,{-0.29047976011994214, '1986/9/2', -1.74356111258028}
195,{0.6277152643213411, '1986/9/3', -0.018795226012589063}
196,{0.1409906946141608, 1.4995201415585402, '1986/9/4'}
197,{0.779050122019897, '1986/9/5', -1.323720983936343}
198,{-0.9302519226643636, 0.7264599050013981, '1986/9/8'}
199,{-0.18940960824297606, '1986/9/9', -0.10171058714747983}
200,{-0.2462954758048592, '1986/9/10', -0.12958163643095202}
